model_key	phase	method	language_id	examples	masked_tokens	mean_nll	pseudo_perplexity	elapsed_sec
random_mlm200	mlm200	random	acu	50	2283	5.784499	325.219033	5.037
random_mlm200	mlm200	random	ake	50	2688	5.494169	243.269338	6.462
random_mlm200	mlm200	random	bsn	50	3394	5.293877	199.113912	11.343
random_mlm200	mlm200	random	chr	50	1648	4.824905	124.574596	2.989
random_mlm200	mlm200	random	cop	50	1795	5.862827	351.716989	3.383
random_mlm200	mlm200	random	kbh	50	2413	6.092054	442.3292	5.733
random_mlm200	mlm200	random	nhg	50	2220	5.903939	366.47816	4.617
random_mlm200	mlm200	random	oji	50	2352	5.13822	170.412088	5.774
random_mlm200	mlm200	random	syr	50	1386	6.034316	417.512982	2.14
random_mlm200	mlm200	random	usp	50	3034	5.313996	203.160431	8.889
mean_mlm200	mlm200	mean	acu	50	2283	6.689109	803.605608	5.19
mean_mlm200	mlm200	mean	ake	50	2688	6.210789	498.093853	6.751
mean_mlm200	mlm200	mean	bsn	50	3394	6.161545	474.160292	11.635
mean_mlm200	mlm200	mean	chr	50	1648	5.840849	344.071479	3.068
mean_mlm200	mlm200	mean	cop	50	1795	7.196719	1335.043088	3.473
mean_mlm200	mlm200	mean	kbh	50	2413	6.937879	1030.582101	5.854
mean_mlm200	mlm200	mean	nhg	50	2220	6.70415	815.784306	4.686
mean_mlm200	mlm200	mean	oji	50	2352	6.33489	563.907456	5.861
mean_mlm200	mlm200	mean	syr	50	1386	7.176448	1308.252827	2.164
mean_mlm200	mlm200	mean	usp	50	3034	5.715853	303.643039	8.96
align_mlm200	mlm200	align	acu	50	2283	5.279774	196.325483	5.178
align_mlm200	mlm200	align	ake	50	2688	4.610655	100.549964	6.734
align_mlm200	mlm200	align	bsn	50	3394	4.676681	107.41298	11.946
align_mlm200	mlm200	align	chr	50	1648	4.379546	79.801781	3.058
align_mlm200	mlm200	align	cop	50	1795	5.121783	167.633947	3.449
align_mlm200	mlm200	align	kbh	50	2413	5.519025	249.391698	5.817
align_mlm200	mlm200	align	nhg	50	2220	5.373672	215.653243	4.662
align_mlm200	mlm200	align	oji	50	2352	4.615588	101.047237	5.81
align_mlm200	mlm200	align	syr	50	1386	4.706921	110.71075	2.15
align_mlm200	mlm200	align	usp	50	3034	5.129648	168.957683	8.886
