source_file	line	reference	status	resolved_path	action
4_reporting/final_freeze_protocol_ko.md	119	defense_qa.md	ready	docs/exp/v5/4_reporting/02_slides/defense_qa.md	none
4_reporting/final_freeze_protocol_ko.md	119	defense_qa_ko.md	ready	docs/exp/v5/4_reporting/02_slides/defense_qa_ko.md	none
4_reporting/final_freeze_protocol_ko.md	125	post_checkpoint_outcome_matrix_ko.md	ready	docs/exp/v5/4_reporting/post_checkpoint_outcome_matrix_ko.md	none
4_reporting/final_freeze_protocol_ko.md	125	result_interpretation_blocks.md	ready	docs/exp/v5/4_reporting/03_final_report/result_interpretation_blocks.md	none
4_reporting/final_freeze_protocol_ko.md	126	post_checkpoint_outcome_matrix_ko.md	ready	docs/exp/v5/4_reporting/post_checkpoint_outcome_matrix_ko.md	none
4_reporting/final_freeze_protocol_ko.md	127	post_checkpoint_outcome_matrix_ko.md	ready	docs/exp/v5/4_reporting/post_checkpoint_outcome_matrix_ko.md	none
4_reporting/final_freeze_protocol_ko.md	128	post_checkpoint_outcome_matrix_ko.md	ready	docs/exp/v5/4_reporting/post_checkpoint_outcome_matrix_ko.md	none
4_reporting/final_freeze_protocol_ko.md	129	post_checkpoint_outcome_matrix_ko.md	ready	docs/exp/v5/4_reporting/post_checkpoint_outcome_matrix_ko.md	none
4_reporting/final_submission_handoff_ko.md	9	presentation_readiness_checklist_ko.md	ready	docs/exp/v5/4_reporting/presentation_readiness_checklist_ko.md	none
4_reporting/final_submission_handoff_ko.md	10	final_action_dashboard_ko.md	ready	docs/exp/v5/4_reporting/final_action_dashboard_ko.md	none
4_reporting/final_submission_handoff_ko.md	53	03_final_report/paper_draft_ko.md	ready	docs/exp/v5/4_reporting/03_final_report/paper_draft_ko.md	none
4_reporting/final_submission_handoff_ko.md	54	../Report.md	ready	docs/exp/v5/4_reporting/../Report.md	none
4_reporting/final_submission_handoff_ko.md	54	00_tables/	ready	docs/exp/v5/4_reporting/00_tables	none
4_reporting/final_submission_handoff_ko.md	55	03_final_report/reproducibility_appendix.md	ready	docs/exp/v5/4_reporting/03_final_report/reproducibility_appendix.md	none
4_reporting/final_submission_handoff_ko.md	56	03_final_report/citation_source_map.md	ready	docs/exp/v5/4_reporting/03_final_report/citation_source_map.md	none
4_reporting/final_submission_handoff_ko.md	57	03_final_report/external_source_verification.md	ready	docs/exp/v5/4_reporting/03_final_report/external_source_verification.md	none
4_reporting/final_submission_handoff_ko.md	57	03_final_report/references.bib	ready	docs/exp/v5/4_reporting/03_final_report/references.bib	none
4_reporting/final_submission_handoff_ko.md	58	02_slides/slide_citation_map.md	ready	docs/exp/v5/4_reporting/02_slides/slide_citation_map.md	none
4_reporting/final_submission_handoff_ko.md	59	final_claim_decision_tree.md	ready	docs/exp/v5/4_reporting/final_claim_decision_tree.md	none
4_reporting/final_submission_handoff_ko.md	60	03_final_report/result_interpretation_blocks.md	ready	docs/exp/v5/4_reporting/03_final_report/result_interpretation_blocks.md	none
4_reporting/final_submission_handoff_ko.md	62	post_checkpoint_outcome_matrix_ko.md	ready	docs/exp/v5/4_reporting/post_checkpoint_outcome_matrix_ko.md	none
4_reporting/final_submission_handoff_ko.md	63	presentation_readiness_checklist_ko.md	ready	docs/exp/v5/4_reporting/presentation_readiness_checklist_ko.md	none
4_reporting/final_submission_handoff_ko.md	64	submission_file_index_ko.md	ready	docs/exp/v5/4_reporting/submission_file_index_ko.md	none
4_reporting/final_submission_handoff_ko.md	65	final_package_checklist.md	ready	docs/exp/v5/4_reporting/final_package_checklist.md	none
4_reporting/final_submission_handoff_ko.md	66	00_tables/source_map.md	ready	docs/exp/v5/4_reporting/00_tables/source_map.md	none
4_reporting/final_submission_handoff_ko.md	72	../README.md	ready	docs/exp/v5/4_reporting/../README.md	none
4_reporting/final_submission_handoff_ko.md	72	../Plan.md	ready	docs/exp/v5/4_reporting/../Plan.md	none
4_reporting/final_submission_handoff_ko.md	73	../0_tokenizer/miscellaneous/glot50010_selected_manifest.tsv	ready	docs/exp/v5/4_reporting/../0_tokenizer/miscellaneous/glot50010_selected_manifest.tsv	none
4_reporting/final_submission_handoff_ko.md	74	../0_tokenizer/merge/Glot500_v5_glot50010_xlmr100.report.json	ready	docs/exp/v5/4_reporting/../0_tokenizer/merge/Glot500_v5_glot50010_xlmr100.report.json	none
4_reporting/final_submission_handoff_ko.md	75	00_tables/table_02_tokenizer_audit.md	ready	docs/exp/v5/4_reporting/00_tables/table_02_tokenizer_audit.md	none
4_reporting/final_submission_handoff_ko.md	76	00_tables/table_03_initialization_zero_step.md	ready	docs/exp/v5/4_reporting/00_tables/table_03_initialization_zero_step.md	none
4_reporting/final_submission_handoff_ko.md	77	00_tables/table_13_metric_fidelity_matrix.md	ready	docs/exp/v5/4_reporting/00_tables/table_13_metric_fidelity_matrix.md	none
4_reporting/final_submission_handoff_ko.md	78	current_result_snapshot.md	ready	docs/exp/v5/4_reporting/current_result_snapshot.md	none
4_reporting/final_submission_handoff_ko.md	78	00_tables/	ready	docs/exp/v5/4_reporting/00_tables	none
4_reporting/final_submission_handoff_ko.md	82	02_slides/final_deck_ko.md	ready	docs/exp/v5/4_reporting/02_slides/final_deck_ko.md	none
4_reporting/final_submission_handoff_ko.md	83	02_slides/v5_final_deck_ko.pptx	ready	docs/exp/v5/4_reporting/02_slides/v5_final_deck_ko.pptx	none
4_reporting/final_submission_handoff_ko.md	84	02_slides/v5_final_deck_ko.pdf	ready	docs/exp/v5/4_reporting/02_slides/v5_final_deck_ko.pdf	none
4_reporting/final_submission_handoff_ko.md	85	02_slides/v5_final_deck_ko.html	ready	docs/exp/v5/4_reporting/02_slides/v5_final_deck_ko.html	none
4_reporting/final_submission_handoff_ko.md	86	02_slides/presenter_script_ko.md	ready	docs/exp/v5/4_reporting/02_slides/presenter_script_ko.md	none
4_reporting/final_submission_handoff_ko.md	87	02_slides/rehearsal_plan_ko.md	ready	docs/exp/v5/4_reporting/02_slides/rehearsal_plan_ko.md	none
4_reporting/final_submission_handoff_ko.md	88	02_slides/slide_asset_manifest.md	ready	docs/exp/v5/4_reporting/02_slides/slide_asset_manifest.md	none
4_reporting/final_submission_handoff_ko.md	89	02_slides/slide_claim_checklist.md	ready	docs/exp/v5/4_reporting/02_slides/slide_claim_checklist.md	none
4_reporting/final_submission_handoff_ko.md	90	final_claim_freeze_audit.md	ready	docs/exp/v5/4_reporting/final_claim_freeze_audit.md	none
4_reporting/final_submission_handoff_ko.md	93	final_freeze_protocol_ko.md	ready	docs/exp/v5/4_reporting/final_freeze_protocol_ko.md	none
4_reporting/final_submission_handoff_ko.md	126	model_matrix.tsv	ready	docs/exp/v5/3_evaluation/model_matrix.tsv	none
4_reporting/final_submission_handoff_ko.md	126	selected_checkpoint_manifest.md	ready	docs/exp/v5/2_training/05_checkpoint_selection/selected_checkpoint_manifest.md	none
4_reporting/final_submission_handoff_ko.md	127	post_checkpoint_eval_queue.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_eval_queue.md	none
4_reporting/final_submission_handoff_ko.md	127	post_checkpoint_command_consistency.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_command_consistency.md	none
4_reporting/final_submission_handoff_ko.md	128	post_checkpoint_parser_contract.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_parser_contract.md	none
4_reporting/final_submission_handoff_ko.md	128	post_checkpoint_provenance_audit.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_provenance_audit.md	none
4_reporting/final_submission_handoff_ko.md	129	post_checkpoint_preflight.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_preflight.md	none
4_reporting/final_submission_handoff_ko.md	134	../2_training/mlm_progress_eta.md	ready	docs/exp/v5/4_reporting/../2_training/mlm_progress_eta.md	none
4_reporting/final_submission_handoff_ko.md	135	../2_training/live_training_health.md	ready	docs/exp/v5/4_reporting/../2_training/live_training_health.md	none
4_reporting/final_submission_handoff_ko.md	136	../2_training/paired_launcher_transition.md	ready	docs/exp/v5/4_reporting/../2_training/paired_launcher_transition.md	none
4_reporting/final_submission_handoff_ko.md	182	method_comparison_summary.md	ready	docs/exp/v5/4_reporting/method_comparison_summary.md	none
4_reporting/final_submission_handoff_ko.md	189	final_result_update_checklist_ko.md	ready	docs/exp/v5/4_reporting/final_result_update_checklist_ko.md	none
4_reporting/final_submission_handoff_ko.md	217	final_claim_decision_tree.md	ready	docs/exp/v5/4_reporting/final_claim_decision_tree.md	none
4_reporting/final_submission_handoff_ko.md	218	final_claim_freeze_audit.md	ready	docs/exp/v5/4_reporting/final_claim_freeze_audit.md	none
4_reporting/final_submission_handoff_ko.md	220	03_final_report/result_interpretation_blocks.md	ready	docs/exp/v5/4_reporting/03_final_report/result_interpretation_blocks.md	none
4_reporting/final_submission_handoff_ko.md	223	post_checkpoint_outcome_matrix_ko.md	ready	docs/exp/v5/4_reporting/post_checkpoint_outcome_matrix_ko.md	none
4_reporting/final_submission_handoff_ko.md	224	release_manifest.md	ready	docs/exp/v5/4_reporting/release_manifest.md	none
4_reporting/final_submission_handoff_ko.md	224	release_manifest.tsv	ready	docs/exp/v5/4_reporting/release_manifest.tsv	none
4_reporting/final_submission_handoff_ko.md	226	release_bundle/	ready	docs/exp/v5/4_reporting/release_bundle	none
4_reporting/result_insertion_matrix.md	7	scripts/aggregate_v5_metrics.py	ready	scripts/aggregate_v5_metrics.py	none
4_reporting/result_insertion_matrix.md	29	../2_training/mlm_progress_eta.md	ready	docs/exp/v5/4_reporting/../2_training/mlm_progress_eta.md	none
4_reporting/result_insertion_matrix.md	29	../2_training/live_training_health.md	ready	docs/exp/v5/4_reporting/../2_training/live_training_health.md	none
4_reporting/result_insertion_matrix.md	29	../2_training/storage_readiness.md	ready	docs/exp/v5/4_reporting/../2_training/storage_readiness.md	none
4_reporting/result_insertion_matrix.md	29	../2_training/paired_launcher_transition.md	ready	docs/exp/v5/4_reporting/../2_training/paired_launcher_transition.md	none
4_reporting/result_insertion_matrix.md	30	2_training/05_checkpoint_selection/selected_checkpoint_manifest.md	ready	docs/exp/v5/2_training/05_checkpoint_selection/selected_checkpoint_manifest.md	none
4_reporting/result_insertion_matrix.md	31	2_training/05_checkpoint_selection/selected_checkpoint_manifest.md	ready	docs/exp/v5/2_training/05_checkpoint_selection/selected_checkpoint_manifest.md	none
4_reporting/result_insertion_matrix.md	32	post_checkpoint_preflight.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_preflight.md	none
4_reporting/result_insertion_matrix.md	32	model_matrix.tsv	ready	docs/exp/v5/3_evaluation/model_matrix.tsv	none
4_reporting/result_insertion_matrix.md	32	selected_checkpoint_manifest.md	ready	docs/exp/v5/2_training/05_checkpoint_selection/selected_checkpoint_manifest.md	none
4_reporting/result_insertion_matrix.md	32	post_checkpoint_eval_queue.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_eval_queue.md	none
4_reporting/result_insertion_matrix.md	32	post_checkpoint_command_consistency.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_command_consistency.md	none
4_reporting/result_insertion_matrix.md	32	post_checkpoint_parser_contract.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_parser_contract.md	none
4_reporting/result_insertion_matrix.md	32	post_checkpoint_provenance_audit.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_provenance_audit.md	none
4_reporting/result_insertion_matrix.md	33	00_tables/table_06_pppl_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_06_pppl_partial.md	none
4_reporting/result_insertion_matrix.md	34	00_tables/table_06_pppl_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_06_pppl_partial.md	none
4_reporting/result_insertion_matrix.md	35	00_tables/table_07_tatoeba_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_07_tatoeba_partial.md	none
4_reporting/result_insertion_matrix.md	36	00_tables/table_08_text_classification_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_08_text_classification_partial.md	none
4_reporting/result_insertion_matrix.md	37	00_tables/table_10_ner_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_10_ner_partial.md	none
4_reporting/result_insertion_matrix.md	38	00_tables/table_11_pos_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_11_pos_partial.md	none
4_reporting/result_insertion_matrix.md	39	table_10_ner_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_10_ner_partial.md	none
4_reporting/result_insertion_matrix.md	39	table_11_pos_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_11_pos_partial.md	none
4_reporting/result_insertion_matrix.md	40	00_tables/table_12_bible_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_12_bible_partial.md	none
4_reporting/result_insertion_matrix.md	41	00_tables/table_14_roundtrip_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_14_roundtrip_partial.md	none
4_reporting/result_insertion_matrix.md	41	00_tables/table_09_blocked_metric_notes.md	ready	docs/exp/v5/4_reporting/00_tables/table_09_blocked_metric_notes.md	none
4_reporting/result_insertion_matrix.md	42	00_tables/table_14_roundtrip_partial.md	ready	docs/exp/v5/4_reporting/00_tables/table_14_roundtrip_partial.md	none
4_reporting/result_insertion_matrix.md	42	00_tables/table_09_blocked_metric_notes.md	ready	docs/exp/v5/4_reporting/00_tables/table_09_blocked_metric_notes.md	none
4_reporting/result_insertion_matrix.md	52	scripts/refresh_v5_reporting.py	ready	scripts/refresh_v5_reporting.py	none
4_reporting/result_insertion_matrix.md	55	scripts/refresh_v5_reporting.py	ready	scripts/refresh_v5_reporting.py	none
4_reporting/result_insertion_matrix.md	124	README.md	ready	docs/exp/v5/4_reporting/README.md	none
4_reporting/result_insertion_matrix.md	125	2_training/05_checkpoint_selection/selected_checkpoint_manifest.md	ready	docs/exp/v5/2_training/05_checkpoint_selection/selected_checkpoint_manifest.md	none
4_reporting/result_insertion_matrix.md	126	table_13_metric_fidelity_matrix.md	ready	docs/exp/v5/4_reporting/00_tables/table_13_metric_fidelity_matrix.md	none
4_reporting/result_insertion_matrix.md	127	current_result_snapshot.md	ready	docs/exp/v5/4_reporting/current_result_snapshot.md	none
4_reporting/result_insertion_matrix.md	127	finalization_gate_status.md	ready	docs/exp/v5/4_reporting/finalization_gate_status.md	none
4_reporting/result_insertion_matrix.md	128	post_checkpoint_execution_plan.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_execution_plan.md	none
4_reporting/result_insertion_matrix.md	128	post_checkpoint_command_consistency.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_command_consistency.md	none
4_reporting/result_insertion_matrix.md	129	post_checkpoint_parser_contract.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_parser_contract.md	none
4_reporting/result_insertion_matrix.md	129	post_checkpoint_provenance_audit.md	ready	docs/exp/v5/3_evaluation/post_checkpoint_provenance_audit.md	none
4_reporting/result_insertion_matrix.md	130	post_result_update_manifest.md	ready	docs/exp/v5/4_reporting/post_result_update_manifest.md	none
4_reporting/result_insertion_matrix.md	130	post_result_patch_plan_ko.md	ready	docs/exp/v5/4_reporting/post_result_patch_plan_ko.md	none
4_reporting/result_insertion_matrix.md	131	final_handoff_runbook.md	ready	docs/exp/v5/4_reporting/final_handoff_runbook.md	none
4_reporting/result_insertion_matrix.md	131	method_comparison_summary.md	ready	docs/exp/v5/4_reporting/method_comparison_summary.md	none
4_reporting/result_insertion_matrix.md	132	comparison_materiality_audit.md	ready	docs/exp/v5/4_reporting/comparison_materiality_audit.md	none
4_reporting/result_insertion_matrix.md	133	claim_promotion_matrix.md	ready	docs/exp/v5/4_reporting/claim_promotion_matrix.md	none
4_reporting/result_insertion_matrix.md	133	final_claim_decision_tree.md	ready	docs/exp/v5/4_reporting/final_claim_decision_tree.md	none
4_reporting/result_insertion_matrix.md	134	narrative_quality_audit.md	ready	docs/exp/v5/4_reporting/narrative_quality_audit.md	none
4_reporting/result_insertion_matrix.md	134	objective_completion_audit.md	ready	docs/exp/v5/4_reporting/objective_completion_audit.md	none
