metric	method	local_step	model_key	summary_type	group	pairs	mean_cosine	mean_centered_cosine	source_file
embedding_similarity	random	39000	v52_random_conv5way_step39000	same_language_bible_adjacent	v5_target	300	0.978015	0.744635	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	39000	v52_random_conv5way_step39000	same_language_tatoeba_adjacent	all	300	0.943779	0.355910	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	39000	v52_random_conv5way_step39000	same_language_tatoeba_adjacent	v5_target	300	0.943779	0.355910	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/embedding_similarity/similarity_summary.tsv
family_similarity	random	39000	v52_random_conv5way_step39000	tail_head_different_family_different_script	tail_anchored	1856	0.908765	-0.060909	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/family_similarity/family_pair_summary.tsv
family_similarity	random	39000	v52_random_conv5way_step39000	tail_head_different_family_same_script	tail_anchored	6100	0.912714	-0.045402	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/family_similarity/family_pair_summary.tsv
family_similarity	random	39000	v52_random_conv5way_step39000	tail_head_same_family	tail_anchored	1050	0.926722	0.028740	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/family_similarity/family_pair_summary.tsv
family_similarity	random	39000	v52_random_conv5way_step39000	tail_head_same_macro_family	tail_anchored	1550	0.922341	-0.057429	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/family_similarity/family_pair_summary.tsv
family_similarity	random	39000	v52_random_conv5way_step39000	tail_tail_different_family	tail_anchored	900	0.915332	0.101311	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/family_similarity/family_pair_summary.tsv
family_similarity	random	39000	v52_random_conv5way_step39000	tail_tail_same_family	tail_anchored	50	0.946657	0.261139	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/family_similarity/family_pair_summary.tsv
family_similarity	random	39000	v52_random_conv5way_step39000	tail_tail_same_macro_family	tail_anchored	100	0.934705	0.153271	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/family_similarity/family_pair_summary.tsv
family_similarity	random	39000	v52_random_conv5way_step39000	tail_within_language	tail_anchored	350	0.953876	0.456748	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-39000/family_similarity/family_pair_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	aligned_bible_src_eng	all	300	0.914422	0.019084	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	aligned_bible_src_eng	v5_target	300	0.914422	0.019084	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	aligned_tatoeba_src_eng	all	300	0.912770	0.148302	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	aligned_tatoeba_src_eng	v5_target	300	0.912770	0.148302	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	roundtrip_eng_pivot	all	300	0.911650	-0.004976	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	roundtrip_eng_pivot	v5_target	300	0.911650	-0.004976	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	roundtrip_src_eng	all	300	0.911214	-0.002460	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	roundtrip_src_eng	v5_target	300	0.911214	-0.002460	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	roundtrip_src_pivot	all	300	0.940984	0.372734	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	roundtrip_src_pivot	v5_target	300	0.940984	0.372734	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	same_language_bible_adjacent	all	300	0.976520	0.732979	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	same_language_bible_adjacent	v5_target	300	0.976520	0.732979	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	same_language_tatoeba_adjacent	all	300	0.939074	0.350062	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	4000	v52_random_conv5way_step4000	same_language_tatoeba_adjacent	v5_target	300	0.939074	0.350062	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/embedding_similarity/similarity_summary.tsv
family_similarity	random	4000	v52_random_conv5way_step4000	tail_head_different_family_different_script	tail_anchored	1856	0.901152	-0.070308	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/family_similarity/family_pair_summary.tsv
family_similarity	random	4000	v52_random_conv5way_step4000	tail_head_different_family_same_script	tail_anchored	6100	0.906156	-0.047778	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/family_similarity/family_pair_summary.tsv
family_similarity	random	4000	v52_random_conv5way_step4000	tail_head_same_family	tail_anchored	1050	0.919283	0.015846	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/family_similarity/family_pair_summary.tsv
family_similarity	random	4000	v52_random_conv5way_step4000	tail_head_same_macro_family	tail_anchored	1550	0.914166	-0.070239	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/family_similarity/family_pair_summary.tsv
family_similarity	random	4000	v52_random_conv5way_step4000	tail_tail_different_family	tail_anchored	900	0.913871	0.133215	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/family_similarity/family_pair_summary.tsv
family_similarity	random	4000	v52_random_conv5way_step4000	tail_tail_same_family	tail_anchored	50	0.944442	0.301179	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/family_similarity/family_pair_summary.tsv
family_similarity	random	4000	v52_random_conv5way_step4000	tail_tail_same_macro_family	tail_anchored	100	0.932558	0.186283	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/family_similarity/family_pair_summary.tsv
family_similarity	random	4000	v52_random_conv5way_step4000	tail_within_language	tail_anchored	350	0.951505	0.465384	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-4000/family_similarity/family_pair_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	aligned_bible_src_eng	all	300	0.921786	0.044075	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	aligned_bible_src_eng	v5_target	300	0.921786	0.044075	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	aligned_tatoeba_src_eng	all	300	0.923205	0.187568	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	aligned_tatoeba_src_eng	v5_target	300	0.923205	0.187568	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	roundtrip_eng_pivot	all	300	0.919451	0.020409	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	roundtrip_eng_pivot	v5_target	300	0.919451	0.020409	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	roundtrip_src_eng	all	300	0.918590	0.022047	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	roundtrip_src_eng	v5_target	300	0.918590	0.022047	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	roundtrip_src_pivot	all	300	0.938914	0.340783	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	roundtrip_src_pivot	v5_target	300	0.938914	0.340783	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	same_language_bible_adjacent	all	300	0.977969	0.744081	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	same_language_bible_adjacent	v5_target	300	0.977969	0.744081	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	same_language_tatoeba_adjacent	all	300	0.943801	0.355342	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	40000	v52_random_conv5way_step40000	same_language_tatoeba_adjacent	v5_target	300	0.943801	0.355342	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/embedding_similarity/similarity_summary.tsv
family_similarity	random	40000	v52_random_conv5way_step40000	tail_head_different_family_different_script	tail_anchored	1856	0.908891	-0.060881	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/family_similarity/family_pair_summary.tsv
family_similarity	random	40000	v52_random_conv5way_step40000	tail_head_different_family_same_script	tail_anchored	6100	0.912832	-0.045256	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/family_similarity/family_pair_summary.tsv
family_similarity	random	40000	v52_random_conv5way_step40000	tail_head_same_family	tail_anchored	1050	0.926838	0.028802	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/family_similarity/family_pair_summary.tsv
family_similarity	random	40000	v52_random_conv5way_step40000	tail_head_same_macro_family	tail_anchored	1550	0.922450	-0.057301	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/family_similarity/family_pair_summary.tsv
family_similarity	random	40000	v52_random_conv5way_step40000	tail_tail_different_family	tail_anchored	900	0.915430	0.101012	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/family_similarity/family_pair_summary.tsv
family_similarity	random	40000	v52_random_conv5way_step40000	tail_tail_same_family	tail_anchored	50	0.946705	0.260913	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/family_similarity/family_pair_summary.tsv
family_similarity	random	40000	v52_random_conv5way_step40000	tail_tail_same_macro_family	tail_anchored	100	0.934791	0.152848	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/family_similarity/family_pair_summary.tsv
family_similarity	random	40000	v52_random_conv5way_step40000	tail_within_language	tail_anchored	350	0.953893	0.456223	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-40000/family_similarity/family_pair_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	aligned_bible_src_eng	all	300	0.921811	0.043963	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	aligned_bible_src_eng	v5_target	300	0.921811	0.043963	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	aligned_tatoeba_src_eng	all	300	0.923099	0.186901	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	aligned_tatoeba_src_eng	v5_target	300	0.923099	0.186901	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	roundtrip_eng_pivot	all	300	0.919448	0.020004	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	roundtrip_eng_pivot	v5_target	300	0.919448	0.020004	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	roundtrip_src_eng	all	300	0.918624	0.021958	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	roundtrip_src_eng	v5_target	300	0.918624	0.021958	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	roundtrip_src_pivot	all	300	0.938965	0.341359	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
embedding_similarity	random	41000	v52_random_conv5way_step41000	roundtrip_src_pivot	v5_target	300	0.938965	0.341359	docs/exp/v5.2/3_evaluation/10_convergence_similarity/random/checkpoint-41000/embedding_similarity/similarity_summary.tsv
