run_id	variant_id	mode	seed	checkpoint_path	stage	category	non_special_tokens	masked_tokens	mean_loss	loss_share_pct	token_share_pct	status
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	source	added	121408	18316	7.311015	74.405274	50.456741	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed13	final	all	240618	36171	4.971090	100.000000	100.000000	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed13	final	base	119210	17855	2.575756	25.577167	49.543259	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed13	final	added	121408	18316	7.306135	74.422833	50.456741	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	source	all	240618	36034	4.971760	100.000000	100.000000	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	source	base	119210	17715	2.617263	25.880094	49.543259	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	source	added	121408	18319	7.248626	74.119906	50.456741	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed17	final	all	240618	36034	4.970252	100.000000	100.000000	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed17	final	base	119210	17715	2.613029	25.846070	49.543259	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed17	final	added	121408	18319	7.249754	74.153930	50.456741	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	source	all	240618	35958	4.929859	100.000000	100.000000	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	source	base	119210	17759	2.522987	25.275714	49.543259	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	source	added	121408	18199	7.278540	74.724286	50.456741	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed23	final	all	240618	35958	4.926753	100.000000	100.000000	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed23	final	base	119210	17759	2.518591	25.247590	49.543259	PASS
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed23	final	added	121408	18199	7.276692	74.752410	50.456741	PASS
step20_v2_staged_added_repair_20260611_190908	new_row_added_lr1e-5	new_row_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	source	all	240618	36171	4.975584	100.000000	100.000000	PASS
step20_v2_staged_added_repair_20260611_190908	new_row_added_lr1e-5	new_row_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	source	base	119210	17855	2.579855	25.594726	49.543259	PASS
step20_v2_staged_added_repair_20260611_190908	new_row_added_lr1e-5	new_row_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	source	added	121408	18316	7.311015	74.405274	50.456741	PASS
step20_v2_staged_added_repair_20260611_190908	new_row_added_lr1e-5	new_row_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/new_row_added_lr1e-5/new_row_added_lr1e-5_seed13	final	all	240618	36171	4.948337	100.000000	100.000000	PASS
